iter	Passed	Remaining
0	42	12731
1	89	13392
2	140	13883
3	183	13575
4	228	13458
5	274	13468
6	318	13347
7	362	13242
8	408	13201
9	450	13052
10	499	13121
11	541	13007
12	586	12942
13	631	12893
14	676	12844
15	722	12827
16	769	12809
17	812	12732
18	859	12705
19	902	12632
20	947	12582
21	991	12532
22	1034	12460
23	1078	12404
24	1122	12347
25	1168	12312
26	1213	12265
27	1260	12249
28	1305	12195
29	1352	12173
30	1396	12118
31	1444	12093
32	1490	12062
33	1538	12034
34	1586	12015
35	1627	11935
36	1670	11875
37	1715	11827
38	1759	11772
39	1804	11729
40	1846	11667
41	1888	11598
42	1935	11565
43	1982	11537
44	2029	11500
45	2078	11475
46	2122	11423
47	2167	11380
48	2212	11334
49	2254	11270
50	2295	11208
51	2342	11170
52	2385	11117
53	2425	11047
54	2470	11002
55	2510	10938
56	2558	10905
57	2600	10850
58	2641	10791
59	2687	10748
60	2731	10703
61	2779	10668
62	2825	10630
63	2874	10600
64	2922	10565
65	2972	10538
66	3014	10483
67	3057	10432
68	3109	10410
69	3149	10349
70	3195	10307
71	3243	10271
72	3289	10228
73	3332	10177
74	3376	10129
75	3417	10071
76	3460	10022
77	3504	9974
78	3547	9925
79	3593	9882
80	3639	9841
81	3682	9788
82	3723	9733
83	3764	9680
84	3811	9641
85	3857	9599
86	3900	9550
87	3944	9501
88	3985	9448
89	4025	9392
90	4071	9351
91	4118	9311
92	4163	9267
93	4207	9221
94	4254	9179
95	4295	9128
96	4336	9075
97	4380	9028
98	4423	8981
99	4466	8933
100	4514	8894
101	4560	8852
102	4603	8804
103	4642	8749
104	4688	8706
105	4729	8655
106	4771	8605
107	4814	8559
108	4858	8514
109	4902	8468
110	4947	8424
111	4990	8377
112	5037	8335
113	5081	8290
114	5127	8248
115	5175	8209
116	5220	8166
117	5261	8115
118	5301	8063
119	5342	8013
120	5383	7964
121	5427	7919
122	5474	7878
123	5520	7835
124	5562	7788
125	5599	7733
126	5645	7689
127	5689	7645
128	5731	7597
129	5777	7554
130	5816	7503
131	5856	7454
132	5898	7406
133	5942	7361
134	5983	7313
135	6032	7274
136	6079	7233
137	6123	7187
138	6170	7147
139	6211	7099
140	6256	7055
141	6296	7006
142	6338	6958
143	6377	6909
144	6425	6868
145	6463	6817
146	6503	6769
147	6547	6724
148	6587	6675
149	6633	6633
150	6675	6586
151	6717	6541
152	6764	6499
153	6809	6455
154	6848	6406
155	6891	6360
156	6930	6312
157	6977	6270
158	7020	6226
159	7062	6180
160	7104	6133
161	7153	6093
162	7199	6051
163	7246	6009
164	7290	5964
165	7333	5919
166	7358	5860
167	7404	5817
168	7448	5773
169	7488	5726
170	7531	5681
171	7575	5637
172	7616	5591
173	7654	5543
174	7696	5497
175	7738	5452
176	7782	5407
177	7821	5360
178	7863	5315
179	7902	5268
180	7943	5222
181	7990	5180
182	8036	5137
183	8079	5093
184	8127	5052
185	8173	5009
186	8216	4965
187	8262	4922
188	8300	4874
189	8344	4830
190	8386	4785
191	8428	4740
192	8474	4698
193	8513	4651
194	8556	4607
195	8602	4564
196	8649	4522
197	8689	4476
198	8734	4433
199	8777	4388
200	8824	4346
201	8869	4303
202	8909	4257
203	8952	4213
204	8996	4169
205	9016	4114
206	9060	4070
207	9107	4028
208	9146	3982
209	9188	3937
210	9233	3894
211	9276	3850
212	9316	3805
213	9358	3761
214	9399	3716
215	9439	3670
216	9483	3627
217	9524	3582
218	9570	3539
219	9615	3496
220	9654	3451
221	9699	3407
222	9723	3357
223	9763	3312
224	9802	3267
225	9849	3224
226	9892	3181
227	9937	3138
228	9985	3095
229	10028	3052
230	10073	3008
231	10121	2966
232	10165	2923
233	10207	2879
234	10250	2835
235	10296	2792
236	10342	2749
237	10385	2705
238	10430	2662
239	10473	2618
240	10509	2572
241	10554	2529
242	10599	2486
243	10639	2441
244	10683	2398
245	10730	2355
246	10777	2312
247	10821	2269
248	10868	2226
249	10910	2182
250	10956	2138
251	10998	2094
252	11039	2050
253	11080	2006
254	11125	1963
255	11172	1920
256	11221	1877
257	11244	1830
258	11287	1786
259	11330	1743
260	11375	1699
261	11418	1656
262	11459	1612
263	11502	1568
264	11541	1524
265	11587	1481
266	11632	1437
267	11669	1393
268	11714	1349
269	11755	1306
270	11800	1262
271	11844	1219
272	11891	1176
273	11932	1132
274	11977	1088
275	12019	1045
276	12063	1001
277	12109	958
278	12156	914
279	12199	871
280	12246	828
281	12288	784
282	12335	741
283	12382	697
284	12424	653
285	12466	610
286	12513	566
287	12558	523
288	12603	479
289	12650	436
290	12696	392
291	12741	349
292	12785	305
293	12829	261
294	12875	218
295	12922	174
296	12965	130
297	13006	87
298	13054	43
299	13098	0
